"","x"
"Fayetteville-Springdale-Rogers, AR-MO",4
"Fergus Falls, MN",3
"Fernley, NV",1
"Findlay, OH",5
"Fitzgerald, GA",2
"Flagstaff, AZ",1
"Flint, MI",5
"Florence, SC",2
"Florence-Muscle Shoals, AL",2
"Fond du Lac, WI",3
"Forest City, NC",2
"Forrest City, AR",2
"Fort Collins, CO",6
"Fort Dodge, IA",4
"Fort Leonard Wood, MO",1
"Fort Madison-Keokuk, IA-IL-MO",4
"Fort Morgan, CO",4
"Fort Polk South, LA",4
"Fort Smith, AR-OK",2
"Fort Wayne, IN",5
"Frankfort, IN",3
"Frankfort, KY",4
"Fremont, NE",4
"Fremont, OH",5
"Fresno, CA",8
"Gadsden, AL",2
"Gaffney, SC",2
"Gainesville, FL",7
"Gainesville, GA",6
"Galesburg, IL",3
"Gallup, NM",1
"Garden City, KS",4
"Gardnerville Ranchos, NV",6
"Georgetown, SC",2
"Gettysburg, PA",4
"Gillette, WY",4
"Glasgow, KY",4
"Glens Falls, NY",3
"Glenwood Springs, CO",6
"Gloversville, NY",2
"Goldsboro, NC",2
"Grand Forks, ND-MN",3
"Grand Island, NE",4
"Grand Junction, CO",6
"Grand Rapids-Wyoming, MI",5
"Grants, NM",1
"Grants Pass, OR",1
"Great Bend, KS",3
"Great Falls, MT",4
"Greeley, CO",4
"Green Bay, WI",3
"Greeneville, TN",2
"Greenfield Town, MA",4
"Greensboro-High Point, NC",6
"Greenville, MS",1
"Greenville, NC",7
"Greenville, OH",5
"Greenville-Anderson-Mauldin, SC",6
"Greenwood, MS",1
"Greenwood, SC",2
"Gulfport-Biloxi-Pascagoula, MS",4
"Guymon, OK",1
"Hagerstown-Martinsburg, MD-WV",4
"Hammond, LA",2
"Hanford-Corcoran, CA",8
"Hannibal, MO",4
"Harrisburg-Carlisle, PA",6
"Harrison, AR",2
"Harrisonburg, VA",4
"Hartford-West Hartford-East Hartford, CT",6
"Hastings, NE",4
"Hattiesburg, MS",4
"Hays, KS",7
"Helena, MT",4
"Helena-West Helena, AR",1
"Henderson, NC",2
"Hermiston-Pendleton, OR",2
"Hickory-Lenoir-Morganton, NC",2
"Hillsdale, MI",5
"Hilton Head Island-Bluffton-Beaufort, SC",4
"Hinesville, GA",4
"Hobbs, NM",1
"Holland, MI",5
"Homosassa Springs, FL",4
"Hood River, OR",4
"Hot Springs, AR",2
"Houghton, MI",1
"Houma-Thibodaux, LA",2
"Houston-The Woodlands-Sugar Land, TX",6
"Hudson, NY",4
"Huntingdon, PA",4
"Huntington, IN",3
"Huntington-Ashland, WV-KY-OH",4
"Huntsville, AL",4
"Huntsville, TX",2
"Huron, SD",4
"Hutchinson, KS",4
"Hutchinson, MN",3
"Idaho Falls, ID",4
"Indiana, PA",4
"Indianapolis-Carmel-Anderson, IN",6
"Indianola, MS",1
"Ionia, MI",5
"Iowa City, IA",7
"Iron Mountain, MI-WI",4
"Ithaca, NY",7
"Jackson, MI",5
"Jackson, MS",2
"Jackson, TN",2
"Jackson, WY-ID",1
"Jacksonville, FL",6
"Jacksonville, IL",3
"Jacksonville, NC",4
"Jacksonville, TX",2
"Jamestown, ND",3
"Jamestown-Dunkirk-Fredonia, NY",4
"Janesville-Beloit, WI",3
"Jasper, IN",3
"Jefferson, GA",4
"Jefferson City, MO",3
"Jesup, GA",2
"Johnson City, TN",2
"Johnstown, PA",2
"Jonesboro, AR",2
"Joplin, MO",3
"Junction City, KS",4
"Kalamazoo-Portage, MI",5
"Kalispell, MT",4
"Kankakee, IL",5
"Kansas City, MO-KS",6
"Kearney, NE",4
"Keene, NH",4
"Kendallville, IN",5
"Kennett, MO",2
"Kennewick-Richland, WA",6
"Kerrville, TX",2
"Kill Devil Hills, NC",3
"Killeen-Temple, TX",4
"Kingsport-Bristol-Bristol, TN-VA",2
"Kingston, NY",6
"Kingsville, TX",4
"Kinston, NC",2
"Kirksville, MO",7
"Klamath Falls, OR",2
"Knoxville, TN",6
"Kokomo, IN",5
"Laconia, NH",5
"La Crosse-Olaska, WI-MN",3
"Lafayette, LA",2
"Lafayette-West Lafayette, IN",7
"La Grande, OR",4
"LaGrange, GA",2
"Lake Charles, LA",2
"Lake City, FL",2
"Lake Havasu City-Kingman, AZ",4
"Lakeland-Winter Haven, FL",2
"Lancaster, PA",6
"Lansing-East Lansing, MI",5
"Laramie, WY",7
"Laredo, TX",1
"Las Vegas, NM",1
"Las Vegas-Henderson-Paradise, NV",8
"Laurel, MS",2
"Laurinburg, NC",1
"Lawrence, KS",7
"Lawrenceburg, TN",2
"Lawton, OK",4
"Lebanon, MO",4
"Lebanon, PA",4
"Levelland, TX",1
"Lewisburg, PA",3
"Lewisburg, TN",2
"Lewiston, ID-WA",4
"Lewiston-Auburn, ME",4
"Lexington, NE",4
"Lexington-Fayette, KY",7
"Liberal, KS",4
"Lima, OH",5
"Lincoln, IL",3
"Lincoln, NE",3
"Little Rock-North Little Rock-Conway, AR",2
"Lock Haven, PA",4
"Logan, UT-ID",4
"Logan, WV",1
"Logansport, IN",4
"London, KY",2
"Longview, TX",4
"Longview, WA",4
"Los Alamos, NM",1
"Los Angeles-Long Beach-Aheim, CA",8
"Louisville/Jefferson County, KY-IN",6
"Lubbock, TX",1
"Ludington, MI",5
"Lufkin, TX",2
"Lumberton, NC",2
"Macomb, IL",7
"Macon-Bibb County, GA",2
"Madera, CA",8
"Madison, IN",3
"Madison, WI",3
"Madisonville, KY",4
"Magnolia, AR",2
"Malone, NY",3
"Malvern, AR",2
"Manchester-Nashua, NH",6
"Manhattan, KS",7
"Manitowoc, WI",3
"Mankato-North Mankato, MN",3
"Mansfield, OH",5
"Marietta, OH",5
"Marinette, WI-MI",4
"Marion, IN",5
"Marion, NC",1
"Marion, OH",5
"Marquette, MI",4
"Marshall, MN",3
"Marshall, MO",3
"Marshall, TX",2
"Marshalltown, IA",3
"Martin, TN",4
"Martinsville, VA",2
"Maryville, MO",7
"Mason City, IA",3
"Mayfield, KY",5
"Maysville, KY",4
"McAlester, OK",4
"McAllen-Edinburg-Mission, TX",1
"McComb, MS",1
"McMinnville, TN",2
"McPherson, KS",3
"Meadville, PA",4
"Medford, OR",6
"Memphis, TN-MS-AR",2
"Menomonie, WI",1
"Merced, CA",8
"Meridian, MS",2
"Merrill, WI",4
"Mexico, MO",4
"Miami, OK",2
"Miami-Fort Lauderdale-West Palm Beach, FL",6
"Michigan City-La Porte, IN",3
"Middlesborough, KY",1
"Midland, MI",5
"Midland, TX",1
"Milledgeville, GA",2
"Milwaukee-Waukesha-West Allis, WI",6
"Mineral Wells, TX",2
"Minneapolis-St. Paul-Bloomington, MN-WI",6
"Minot, ND",4
"Missoula, MT",6
"Mitchell, SD",4
"Moberly, MO",3
"Mobile, AL",2
"Modesto, CA",8
"Monroe, LA",2
"Monroe, MI",5
"Montgomery, AL",2
"Montrose, CO",4
"Morehead City, NC",4
"Morgan City, LA",2
"Morgantown, WV",4
"Morristown, TN",2
"Moscow, ID",7
"Moses Lake, WA",4
"Moultrie, GA",2
"Mountain Home, AR",3
"Mountain Home, ID",4
"Mount Airy, NC",2
"Mount Pleasant, MI",7
"Mount Pleasant, TX",2
"Mount Sterling, KY",1
"Mount Vernon, IL",2
"Mount Vernon, OH",5
"Mount Vernon-Acortes, WA",4
"Muncie, IN",7
"Murray, KY",4
"Muscatine, IA",3
"Muskegon, MI",5
"Muskogee, OK",2
"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",2
"Nacogdoches, TX",2
"Napa, CA",6
"Naples-Immokalee-Marco Island, FL",6
"Nashville-Davidson--Murfreesboro--Franklin, TN",6
"Natchez, MS-LA",2
"Natchitoches, LA",1
"New Bern, NC",4
"Newberry, SC",2
"New Castle, IN",5
"New Castle, PA",5
"New Haven-Milford, CT",6
"New Orleans-Metairie, LA",6
"New Philadelphia-Dover, OH",5
"Newport, OR",4
"Newport, TN",1
"Newton, IA",3
"New Ulm, MN",3
"New York-Newark-Jersey City, NY-NJ-PA",6
"Niles-Benton Harbor, MI",5
"Nogales, AZ",1
"Norfolk, NE",4
"North Platte, NE",4
"North Port-Sarasota-Bradenton, FL",6
"North Vernon, IN",5
"North Wilkesboro, NC",2
"Norwalk, OH",5
"Norwich-New London, CT",6
"Oak Harbor, WA",4
"Ocala, FL",2
"Ocean City, NJ",6
"Odessa, TX",1
"Ogden-Clearfield, UT",4
"Ogdensburg-Massena, NY",4
"Oil City, PA",4
"Okeechobee, FL",2
"Oklahoma City, OK",4
"Olean, NY",4
"Olympia-Tumwater, WA",4
"Omaha-Council Bluffs, NE-IA",6
"Oneonta, NY",4
"Ontario, OR-ID",2
"Opelousas, LA",2
"Orangeburg, SC",2
"Orlando-Kissimmee-Sanford, FL",6
"Oshkosh-Neeh, WI",3
"Oskaloosa, IA",4
"Othello, WA",2
"Ottawa, KS",3
"Ottawa-Peru, IL",3
"Ottumwa, IA",3
"Owatonna, MN",3
"Owensboro, KY",4
"Owosso, MI",5
"Oxford, MS",7
"Oxford, NC",2
"Oxnard-Thousand Oaks-Ventura, CA",1
"Ozark, AL",2
"Paducah, KY-IL",2
"Pahrump, NV",1
"Palatka, FL",2
"Palestine, TX",2
"Palm Bay-Melbourne-Titusville, FL",4
"Pampa, TX",4
"Panama City, FL",4
"Paragould, AR",3
"Paris, TN",2
"Paris, TX",2
"Parkersburg-Vienna, WV",4
"Parsons, KS",4
"Payson, AZ",1
"Pensacola-Ferry Pass-Brent, FL",4
"Peoria, IL",3
"Peru, IN",3
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6
"Phoenix-Mesa-Scottsdale, AZ",8
"Picayune, MS",2
"Pine Bluff, AR",2
"Pinehurst-Southern Pines, NC",4
"Pittsburg, KS",7
"Pittsburgh, PA",6
"Pittsfield, MA",6
"Plainview, TX",1
"Platteville, WI",3
"Plattsburgh, NY",3
"Plymouth, IN",3
"Pocatello, ID",4
"Point Pleasant, WV-OH",4
"Ponca City, OK",2
"Pontiac, IL",3
"Poplar Bluff, MO",2
"Portales, NM",1
"Port Angeles, WA",2
"Port Clinton, OH",5
"Portland-South Portland, ME",6
"Portland-Vancouver-Hillsboro, OR-WA",6
"Port Lavaca, TX",2
"Port St. Lucie, FL",4
"Portsmouth, OH",5
"Pottsville, PA",2
"Prescott, AZ",4
"Price, UT",1
"Prineville, OR",2
"Providence-Warwick, RI-MA",6
"Provo-Orem, UT",4
"Pueblo, CO",4
"Pullman, WA",7
"Punta Gorda, FL",4
"Quincy, IL-MO",3
"Racine, WI",5
"Raleigh, NC",6
"Rapid City, SD",4
"Reading, PA",6
"Red Bluff, CA",2
"Redding, CA",2
"Red Wing, MN",3
"Reno, NV",6
"Rexburg, ID",7
"Richmond, IN",5
"Richmond, VA",4
"Richmond-Berea, KY",4
"Riverside-San Bernardino-Ontario, CA",8
"Riverton, WY",1
"Roanoke, VA",4
"Roanoke Rapids, NC",2
"Rochelle, IL",4
"Rochester, MN",3
"Rochester, NY",6
"Rockford, IL",3
"Rockingham, NC",2
"Rock Springs, WY",4
"Rocky Mount, NC",2
"Rolla, MO",4
"Rome, GA",2
"Roseburg, OR",1
"Roswell, NM",1
"Russellville, AR",2
"Ruston, LA",7
"Rutland, VT",1
"Sacramento--Roseville--Arden-Arcade, CA",6
"Safford, AZ",1
"Saginaw, MI",5
"St. Cloud, MN",3
"St. George, UT",4
"St. Joseph, MO-KS",4
"St. Louis, MO-IL",6
"St. Marys, GA",4
"Salem, OH",5
"Salem, OR",4
"Salina, KS",3
"Salinas, CA",4
"Salisbury, MD-DE",6
"Salt Lake City, UT",6
"San Angelo, TX",1
"San Antonio-New Braunfels, TX",4
"San Diego-Carlsbad, CA",6
"Sandusky, OH",5
"Sanford, NC",2
"San Francisco-Oakland-Hayward, CA",6
"San Jose-Sunnyvale-Santa Clara, CA",6
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",6
"Santa Cruz-Watsonville, CA",6
"Santa Fe, NM",1
"Santa Maria-Santa Barbara, CA",6
"Santa Rosa, CA",6
"Sault Ste. Marie, MI",3
"Savannah, GA",4
"Sayre, PA",4
"Scottsbluff, NE",4
"Scottsboro, AL",2
"Scranton--Wilkes-Barre--Hazleton, PA",6
"Searcy, AR",2
"Seattle-Tacoma-Bellevue, WA",6
"Sebastian-Vero Beach, FL",2
"Sebring, FL",2
"Sedalia, MO",2
"Selinsgrove, PA",4
"Selma, AL",1
"Seneca, SC",4
"Seneca Falls, NY",5
"Sevierville, TN",4
"Seymour, IN",5
"Shawano, WI",4
"Shawnee, OK",2
"Sheboygan, WI",5
"Shelby, NC",2
"Shelbyville, TN",2
"Shelton, WA",4
"Sherman-Denison, TX",2
"Show Low, AZ",1
"Shreveport-Bossier City, LA",2
"Sidney, OH",5
"Sierra Vista-Douglas, AZ",1
"Sikeston, MO",2
"Silver City, NM",4
"Sioux City, IA-NE-SD",3
"Sioux Falls, SD",3
"Snyder, TX",1
"Somerset, KY",2
"Somerset, PA",3
"Sonora, CA",6
"South Bend-Mishawaka, IN-MI",5
"Spartanburg, SC",2
"Spearfish, SD",4
"Spirit Lake, IA",4
"Spokane-Spokane Valley, WA",4
"Springfield, IL",3
"Springfield, MA",6
"Springfield, MO",2
"Springfield, OH",5
"Starkville, MS",7
"State College, PA",7
"Statesboro, GA",1
"Staunton-Waynesboro, VA",4
"Steamboat Springs, CO",7
"Stephenville, TX",4
"Sterling, CO",2
"Sterling, IL",3
"Stevens Point, WI",4
"Stillwater, OK",7
"Stockton-Lodi, CA",8
"Storm Lake, IA",3
"Sturgis, MI",5
"Sulphur Springs, TX",4
"Summerville, GA",2
"Summit Park, UT",6
"Sumter, SC",2
"Sunbury, PA",2
"Susanville, CA",2
"Syracuse, NY",4
"Tahlequah, OK",2
"Talladega-Sylacauga, AL",2
"Tallahassee, FL",7
"Tampa-St. Petersburg-Clearwater, FL",6
"Taos, NM",1
"Terre Haute, IN",5
"Texarkana, TX-AR",2
"The Dalles, OR",4
"The Villages, FL",3
"Thomaston, GA",2
"Thomasville, GA",2
"Tiffin, OH",5
"Tifton, GA",2
"Toccoa, GA",2
"Toledo, OH",5
"Topeka, KS",3
"Torrington, CT",4
"Traverse City, MI",5
"Trenton, NJ",6
"Troy, AL",2
"Truckee-Grass Valley, CA",4
"Tucson, AZ",1
"Tullahoma-Manchester, TN",2
"Tulsa, OK",2
"Tupelo, MS",4
"Tuscaloosa, AL",2
"Twin Falls, ID",4
"Tyler, TX",2
"Ukiah, CA",2
"Union City, TN-KY",2
"Urbana, OH",5
"Utica-Rome, NY",4
"Uvalde, TX",2
"Valdosta, GA",2
"Vallejo-Fairfield, CA",6
"Valley, AL",2
"Van Wert, OH",5
"Vermillion, SD",7
"Vicksburg, MS",1
"Victoria, TX",2
"Vidalia, GA",2
"Vincennes, IN",3
"Vineland-Bridgeton, NJ",2
"Virginia Beach-Norfolk-Newport News, VA-NC",4
"Visalia-Porterville, CA",8
"Wabash, IN",3
"Waco, TX",2
"Wahpeton, ND-MN",3
"Walla Walla, WA",4
"Wapakoneta, OH",5
"Warner Robins, GA",4
"Warren, PA",4
"Warrensburg, MO",7
"Warsaw, IN",3
"Washington, IN",4
"Washington, NC",2
"Washington-Arlington-Alexandria, DC-VA-MD-WV",6
"Washington Court House, OH",5
"Waterloo-Cedar Falls, IA",3
"Watertown, SD",3
"Watertown-Fort Atkinson, WI",3
"Watertown-Fort Drum, NY",4
"Wauchula, FL",2
"Wausau, WI",3
"Waycross, GA",2
"Weatherford, OK",4
"Weirton-Steubenville, WV-OH",4
"Wenatchee, WA",6
"West Plains, MO",2
"Wheeling, WV-OH",5
"Whitewater-Elkhorn, WI",3
"Wichita, KS",4
"Wichita Falls, TX",4
"Williamsport, PA",4
"Williston, ND",4
"Willmar, MN",3
"Wilmington, NC",6
"Wilmington, OH",5
"Wilson, NC",2
"Winchester, VA-WV",4
"Winnemucca, NV",1
"Winona, MN",3
"Winston-Salem, NC",6
"Wisconsin Rapids-Marshfield, WI",4
"Woodward, OK",1
"Wooster, OH",5
"Worcester, MA-CT",6
"Yakima, WA",4
"Yankton, SD",3
"York-Hanover, PA",4
"Youngstown-Warren-Boardman, OH-PA",5
"Yuba City, CA",8
"Yuma, AZ",1
"Zanesville, OH",1
