"","x"
"Owosso, MI",5
"Oxford, MS",11
"Oxford, NC",2
"Oxnard-Thousand Oaks-Ventura, CA",10
"Ozark, AL",4
"Paducah, KY-IL",4
"Pahrump, NV",1
"Palatka, FL",9
"Palestine, TX",8
"Palm Bay-Melbourne-Titusville, FL",7
"Pampa, TX",1
"Panama City, FL",4
"Paris, TN",2
"Paris, TX",4
"Parkersburg-Vienna, WV",2
"Payson, AZ",1
"Pensacola-Ferry Pass-Brent, FL",7
"Peoria, IL",8
"Peru, IN",2
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",10
"Phoenix-Mesa-Scottsdale, AZ",10
"Picayune, MS",2
"Pine Bluff, AR",9
"Pinehurst-Southern Pines, NC",7
"Pittsburg, KS",11
"Pittsburgh, PA",7
"Pittsfield, MA",7
"Plainview, TX",1
"Platteville, WI",8
"Plattsburgh, NY",7
"Plymouth, IN",8
"Pocatello, ID",6
"Point Pleasant, WV-OH",2
"Ponca City, OK",8
"Pontiac, IL",8
"Poplar Bluff, MO",9
"Port Angeles, WA",7
"Port Clinton, OH",5
"Portland-South Portland, ME",7
"Portland-Vancouver-Hillsboro, OR-WA",7
"Port Lavaca, TX",2
"Port St. Lucie, FL",7
"Portsmouth, OH",5
"Pottsville, PA",2
"Prescott, AZ",1
"Price, UT",6
"Providence-Warwick, RI-MA",7
"Provo-Orem, UT",7
"Pueblo, CO",7
"Pullman, WA",11
"Punta Gorda, FL",7
"Quincy, IL-MO",8
"Racine, WI",5
"Raleigh, NC",7
"Rapid City, SD",1
"Reading, PA",7
"Red Bluff, CA",2
"Redding, CA",7
"Red Wing, MN",8
"Reno, NV",7
"Rexburg, ID",11
"Richmond, IN",5
"Richmond, VA",7
"Richmond-Berea, KY",4
"Riverside-San Bernardino-Ontario, CA",10
"Riverton, WY",1
"Roanoke, VA",7
"Roanoke Rapids, NC",9
"Rochelle, IL",6
"Rochester, MN",8
"Rochester, NY",7
"Rockford, IL",8
"Rockingham, NC",9
"Rock Springs, WY",8
"Rocky Mount, NC",4
"Rolla, MO",4
"Rome, GA",7
"Roseburg, OR",3
"Roswell, NM",1
"Russellville, AR",4
"Ruston, LA",11
"Rutland, VT",6
"Sacramento--Roseville--Arden-Arcade, CA",10
"Safford, AZ",1
"Saginaw, MI",5
"St. Cloud, MN",8
"St. George, UT",7
"St. Joseph, MO-KS",8
"St. Louis, MO-IL",7
"St. Marys, GA",7
"Salem, OH",5
"Salem, OR",6
"Salina, KS",7
"Salinas, CA",7
"Salisbury, MD-DE",7
"Salt Lake City, UT",7
"San Angelo, TX",1
"San Antonio-New Braunfels, TX",7
"San Diego-Carlsbad, CA",10
"Sandusky, OH",5
"Sanford, NC",2
"San Francisco-Oakland-Hayward, CA",10
"San Jose-Sunnyvale-Santa Clara, CA",10
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",10
"Santa Cruz-Watsonville, CA",7
"Santa Fe, NM",1
"Santa Maria-Santa Barbara, CA",10
"Santa Rosa, CA",7
"Sault Ste. Marie, MI",4
"Savannah, GA",7
"Sayre, PA",2
"Scottsbluff, NE",1
"Scottsboro, AL",2
"Scranton--Wilkes-Barre--Hazleton, PA",7
"Searcy, AR",4
"Seattle-Tacoma-Bellevue, WA",7
"Sebastian-Vero Beach, FL",7
"Sebring, FL",2
"Sedalia, MO",2
"Selinsgrove, PA",2
"Selma, AL",9
"Seneca, SC",8
"Seneca Falls, NY",2
"Sevierville, TN",2
"Seymour, IN",5
"Shawano, WI",8
"Shawnee, OK",2
"Sheboygan, WI",5
"Shelby, NC",2
"Shelbyville, TN",2
"Shelton, WA",6
"Sherman-Denison, TX",4
"Show Low, AZ",1
"Shreveport-Bossier City, LA",4
"Sidney, OH",5
"Sierra Vista-Douglas, AZ",1
"Sikeston, MO",9
"Silver City, NM",1
"Sioux City, IA-NE-SD",8
"Sioux Falls, SD",8
"Somerset, KY",4
"Somerset, PA",2
"Sonora, CA",7
"South Bend-Mishawaka, IN-MI",5
"Spartanburg, SC",7
"Spearfish, SD",1
"Spirit Lake, IA",8
"Spokane-Spokane Valley, WA",7
"Springfield, IL",8
"Springfield, MA",7
"Springfield, MO",4
"Springfield, OH",5
"Starkville, MS",11
"State College, PA",11
"Statesboro, GA",11
"Staunton-Waynesboro, VA",7
"Steamboat Springs, CO",11
"Stephenville, TX",11
"Sterling, CO",7
"Sterling, IL",8
"Stevens Point, WI",7
"Stillwater, OK",11
"Stockton-Lodi, CA",10
"Storm Lake, IA",8
"Sturgis, MI",5
"Sulphur Springs, TX",8
"Summerville, GA",2
"Summit Park, UT",7
"Sumter, SC",4
"Sunbury, PA",2
"Susanville, CA",1
"Syracuse, NY",7
"Tahlequah, OK",4
"Talladega-Sylacauga, AL",2
"Tallahassee, FL",11
"Tampa-St. Petersburg-Clearwater, FL",7
"Taos, NM",1
"Terre Haute, IN",5
"Texarkana, TX-AR",9
"The Dalles, OR",2
"The Villages, FL",8
"Thomaston, GA",2
"Thomasville, GA",4
"Tiffin, OH",5
"Tifton, GA",4
"Toccoa, GA",2
"Toledo, OH",5
"Topeka, KS",8
"Torrington, CT",7
"Traverse City, MI",7
"Trenton, NJ",7
"Troy, AL",9
"Truckee-Grass Valley, CA",7
"Tucson, AZ",10
"Tullahoma-Manchester, TN",2
"Tulsa, OK",7
"Tupelo, MS",8
"Tuscaloosa, AL",4
"Twin Falls, ID",6
"Tyler, TX",4
"Ukiah, CA",7
"Union City, TN-KY",4
"Urbana, OH",5
"Utica-Rome, NY",7
"Uvalde, TX",1
"Valdosta, GA",4
"Vallejo-Fairfield, CA",7
"Valley, AL",9
"Van Wert, OH",5
"Vermillion, SD",11
"Vicksburg, MS",9
"Victoria, TX",8
"Vidalia, GA",4
"Vincennes, IN",8
"Vineland-Bridgeton, NJ",2
"Virginia Beach-Norfolk-Newport News, VA-NC",7
"Visalia-Porterville, CA",10
"Wabash, IN",8
"Waco, TX",4
"Walla Walla, WA",7
"Wapakoneta, OH",5
"Warner Robins, GA",7
"Warren, PA",2
"Warrensburg, MO",11
"Warsaw, IN",5
"Washington, IN",8
"Washington-Arlington-Alexandria, DC-VA-MD-WV",10
"Washington Court House, OH",5
"Waterloo-Cedar Falls, IA",8
"Watertown, SD",8
"Watertown-Fort Atkinson, WI",8
"Watertown-Fort Drum, NY",6
"Wauchula, FL",2
"Wausau, WI",8
"Waycross, GA",4
"Weatherford, OK",8
"Weirton-Steubenville, WV-OH",2
"Wenatchee, WA",7
"West Plains, MO",9
"Wheeling, WV-OH",5
"Whitewater-Elkhorn, WI",7
"Wichita, KS",8
"Wichita Falls, TX",8
"Williamsport, PA",2
"Williston, ND",8
"Willmar, MN",8
"Wilmington, NC",7
"Wilmington, OH",5
"Wilson, NC",4
"Winchester, VA-WV",2
"Winnemucca, NV",3
"Winona, MN",8
"Winston-Salem, NC",7
"Wisconsin Rapids-Marshfield, WI",8
"Wooster, OH",5
"Worcester, MA-CT",7
"Yakima, WA",7
"Yankton, SD",8
"York-Hanover, PA",8
"Youngstown-Warren-Boardman, OH-PA",5
"Yuba City, CA",10
"Yuma, AZ",1
"Zanesville, OH",5
