GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,co2_hhs,Z_Water_Index,Index_Black,Index_Asian,Index_Latino,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME
11100,"Amarillo, TX","Amarillo, TX Metro Area",0.784176959,23.5,15,45.93,81.7,15.77081918,4.424322868,63.2687106,18.446032,53.03579712,0.506299078,0.5932005,0.58828336,0.43449306,21.0094891,0.0392,15.27385713,579.477554
11140,"Americus, GA","Americus, GA Micro Area",0.937746412,16.3,31.7,48,80.3,20.51185548,8.48320446,60.80068087,12.917227,46.05324936,0.093304195,0.34125876,0.69318593,0.29221994,12.11790796,0.1274,23.52536509,615.7269602
11180,"Ames, IA","Ames, IA Metro Area",0.921514347,50.6,22,46.77,67.3,19.19220056,7.864539186,3.63852178,6.3999996,49.93886948,0.069585904,0.34973341,0.40943566,0.26573324,16.89637705,0.052,15.5,142.448532
11220,"Amsterdam, NY","Amsterdam, NY Micro Area",0.888261097,17,19.6,45.42,87.2,17.68167861,24.19399799,29.87794514,12.200001,42.12721252,0.045170512,0.45674142,0.4765709,0.57360029,31.44054533,0.0836,12,142.3365401
11260,"Anchorage, AK","Anchorage, AK Metro Area",0.728939292,31,8.5,41.84,81.1,17.19684462,NA,0,12.689644,53.74702835,NA,0.47716302,0.45311153,0.28659976,13.54422059,0.0689,12.13287003,739.1480548
11380,"Andrews, TX","Andrews, TX Micro Area",0.779074488,9.8,11.9,45.4,86.4,14.42922374,1.234555382,41.16915135,28.200001,48.30947113,0.568815291,0.12669368,0.7948221,0.15933037,49.27503195,0.0519,8.5,493.888475
11420,"Angola, IN","Angola, IN Micro Area",0.787608756,20.3,10.1,39.6,84.9,9.751575825,79.23458958,8.314660262,13.3,51.65013504,0.022048891,0.43541017,0.20130691,0.31083527,25.34532709,0.0594,10.7,69.84401503
11460,"Ann Arbor, MI","Ann Arbor, MI Metro Area",0.763842543,54.3,14.5,47.85,76.5,17.30706551,79.75446089,7.153072101,9.6000004,52.82468414,0.064123925,0.55036336,0.48721424,0.33777282,13.78610019,0.0626,13.6,303.0847259
11500,"Anniston-Oxford-Jacksonville, AL","Anniston-Oxford-Jacksonville, AL Metro Area",0.819834289,17.9,18.6,46.29,82.8,14.53881076,8.813796357,52.61730331,22.700001,47.72472382,0.003082246,0.49406773,0.59179413,0.35146061,16.74987191,0.1168,16.7,756.0665443
11540,"Appleton, WI","Appleton, WI Metro Area",0.785323237,28.4,8,40.55,89.5,10.93837692,16.5888089,15.69006932,9.238203,55.93920898,0.071858712,0.57143128,0.53923488,0.35471326,15.15552881,0.0345,8.4759298,146.2654214
11580,"Arcadia, FL","Arcadia, FL Micro Area",0.869881021,11.5,29.9,44.86,85.1,19.17259786,7.328737181,50.54683336,16.199999,NA,0.170625787,0.49050009,0.5569666,0.37925869,10.26462619,0.0829,15.9,440.7791839
11620,"Ardmore, OK","Ardmore, OK Micro Area",0.759834078,20.4,16.4,46.69,84.8,13.57402743,12.15817946,44.47475058,19.299999,50.05296707,0.185351461,0.44900814,0.51009172,0.36527956,18.2778225,0.0611,15.8,669.493875
11640,"Arecibo, PR","Arecibo, PR Metro Area",0.933023397,22,48.3,51.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1649,NA,NA
11660,"Arkadelphia, AR","Arkadelphia, AR Micro Area",0.962848475,26.4,21.5,45.1,79.8,15.26497696,2.516760052,69.18624792,21.9,43.08438873,0.028263139,0.25811669,0.3346234,0.33119911,21.1213354,0.0787,20.4,329.4783628
11680,"Arkansas City-Winfield, KS","Arkansas City-Winfield, KS Micro Area",0.931300147,20.3,16,42.82,81.4,12.19868517,17.64391836,43.16842878,15,51.92466354,0.149409203,0.28614235,0.47371382,0.39232162,16.6838282,0.0618,14.2,334.5772745
11700,"Asheville, NC","Asheville, NC Metro Area",0.726319494,34.1,13.6,45.54,86.3,15.08219178,18.20115173,72.6406679,15.563652,46.8755188,0.073700103,0.51732808,0.55070794,0.39597201,13.56426777,0.0577,12.20697213,218.0757527
11740,"Ashland, OH","Ashland, OH Micro Area",0.767546488,20.2,14.2,41.08,85.4,13.26805386,75.83384154,33.56985861,13.3,51.76811218,0.03912678,0.54991573,0.52035528,0.26579219,16.30484561,0.0573,13.4,102.6869759
11780,"Ashtabula, OH","Ashtabula, OH Micro Area",0.89330719,13.4,19.8,43.35,88.9,15.14528156,55.36194614,23.39883374,18.799999,49.7456665,0.043505245,0.57650876,0.60405064,0.43194112,18.30602773,0.0809,15.1,134.91502
11820,"Astoria, OR","Astoria, OR Micro Area",0.803874962,24.5,12.2,42.09,80.4,19.10969793,8.533884725,77.44457677,12.6,42.4185524,0.119304206,0.42414418,0.32765216,0.20816909,21.4577768,0.0689,13.4,163.2782811
11860,"Atchison, KS","Atchison, KS Micro Area",0.931300147,20.7,18.5,49.19,85.9,10.35625518,15.20085453,3.63852178,12.2,51.98333359,0.07290671,0.26280195,0.42727211,0.37769404,41.81018853,0.0672,16.9,288.3593869
11900,"Athens, OH","Athens, OH Micro Area",0.891246549,29.6,30.2,50.86,71.4,23.28218813,54.64070066,50.21999488,16.6,43.02651215,0.017196553,0.33148116,0.5313642,0.34378636,10.72117034,0.094,19.9,111.6358952
11940,"Athens, TN","Athens, TN Micro Area",0.84002472,15.4,19.7,45.38,88.2,14.81481481,20.94547767,61.30865213,30.5,48.55897141,0.045747525,0.30321342,0.66215694,0.1998691,23.05051895,0.0862,13.6,515.0377726
11980,"Athens, TX","Athens, TX Micro Area",0.779074488,18.1,18,46.15,86.7,14.3384822,6.438780376,47.75491986,21.200001,46.37321472,0.04789805,0.54018408,0.5526368,0.36846179,20.31711925,0.0691,18.8,339.8374087
12020,"Athens-Clarke County, GA","Athens-Clarke County, GA Metro Area",0.788905767,36.4,25.4,50.89,78.8,20.37480626,12.77394556,55.25797026,15.716392,51.14495087,0.086187185,0.44196564,0.40240368,0.44514564,19.14032916,0.0754,17.01810858,318.7106729
12060,"Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA Metro Area",0.393815405,37,13.9,47.23,84.3,17.81439793,10.52869756,59.29175817,12.22113,55.33394241,0.037923988,0.58666241,0.51430118,0.4870441,12.79226729,0.0817,14.15744132,403.4517547
12100,"Atlantic City-Hammonton, NJ","Atlantic City-Hammonton, NJ Metro Area",0.865052531,26.6,15.3,46.31,87.5,25.7022196,28.44364384,30.2146792,18.4,45.24920654,0.073765541,0.59085739,0.51638883,0.41267449,13.1748493,0.1183,12.9,373.1873109
12120,"Atmore, AL","Atmore, AL Micro Area",NA,12.1,23.8,48.44,93.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1524,NA,NA
12140,"Auburn, IN","Auburn, IN Micro Area",0.787608756,17.8,12.5,41.83,86.9,10.18775008,79.23458958,8.314660262,13.4,NA,0.009682466,0.40933415,0.40765908,0.14379463,11.7676813,0.0622,11.6,117.4039636
12180,"Auburn, NY","Auburn, NY Micro Area",0.888261097,22.4,11.6,42.67,87.3,12.22150468,37.33426522,41.9345908,11.400001,42.37200928,0.034094501,0.55052668,0.44043246,0.34987336,8.448845826,0.0688,10.6,241.4412578
12220,"Auburn-Opelika, AL","Auburn-Opelika, AL Metro Area",0.819834289,34.9,22,50.08,78.6,19.91429071,8.622622933,58.02932556,17.5,45.1432991,0.052371526,0.31975445,0.51218498,0.42550945,12.47112752,0.0607,18,415.637401
12260,"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",0.679535686,24.9,18.1,46.64,86.1,15.72471026,10.82326532,58.02932556,15.626286,48.23619843,0.121463359,0.44626853,0.48864105,0.3742629,17.18370554,0.0947,16.248,322.8171567
12300,"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",0.963040312,26.7,14.1,42.89,85,14.39401302,6.350220041,77.06685782,14,47.37511444,0.054044762,0.63141805,0.47602049,0.40564722,10.0651367,0.0697,16.248,168.1914642
12380,"Austin, MN","Austin, MN Micro Area",0.900668566,20.7,13,45.08,85.1,13.19286872,8.913003758,12.21425497,11.6,51.04612732,0.047422841,0.41363981,0.50248355,0.40080664,19.57992873,0.0583,8.8,207.7226966
12420,"Austin-Round Rock, TX","Austin-Round Rock, TX Metro Area",0.700402725,42.9,12.3,46.25,81,18.57227832,5.84972523,49.82684,12.633579,52.67396164,0.120364591,0.51077896,0.41787267,0.42944053,13.70447403,0.054,14.29402064,302.6516922
12460,"Bainbridge, GA","Bainbridge, GA Micro Area",0.752509488,14.9,24.1,51.21,87.3,20.86669807,10.27304414,60.80068087,20.299999,NA,0.12962487,0.38567296,0.61487436,0.42977059,23.69191405,0.0665,20.5,678.6117121
12540,"Bakersfield, CA","Bakersfield, CA Metro Area",0.14071712,15.8,22.6,46.2,84,25.14824798,4.132298311,67.86126375,23.700001,43.42842865,0.204817072,0.53046978,0.48675171,0.5205096,19.58625302,0.1195,13.6,545.3378531
12580,"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD Metro Area",0.518062729,38.7,10.5,45.57,86.8,16.64849321,20.21366269,41.84959915,13.659622,56.78258133,0.101071647,0.64598846,0.4634119,0.430197,11.04260511,0.0673,11.48353108,645.9522521
12620,"Bangor, ME","Bangor, ME Metro Area",0.896389042,26.2,15.9,45.24,84.9,16.47438483,2.177661539,78.21863489,14.400001,47.1545372,0.072963959,0.47661111,0.55329245,0.45778021,10.33090268,0.0731,15.1,86.25111489
12660,"Baraboo, WI","Baraboo, WI Micro Area",0.855147964,23.4,11.3,41.86,86.7,13.9755231,3.328570507,17.39004227,9.5999994,52.17392349,0.029583655,0.47349563,0.41288939,0.2146747,21.03548352,0.0479,9.6,110.7367528
12680,"Bardstown, KY","Bardstown, KY Micro Area",0.778183996,17.5,11.4,45.18,88.3,13.47011597,25.62279565,42.54264438,19,53.04077911,0.031522969,0.41240564,0.71278667,0.46651235,19.12475424,0.0712,12.4,107.5066222
12700,"Barnstable Town, MA","Barnstable Town, MA Metro Area",0.935301999,41.7,7.5,45.85,90.8,18.29158502,30.08369363,30.2146792,8.3000002,45.53591919,0,0.47260296,0.47371987,0.36706692,12.07040223,0.063,8.2,399.5658922
12740,"Barre, VT","Barre, VT Micro Area",0.8568142,40.5,11.8,42.71,87.9,15.32027744,32.91565206,79.37041196,9.5,47.56276321,0.029695613,0.47871932,0.31828275,0.31569558,166.4277732,0.046,11.3,101.2653919
12780,"Bartlesville, OK","Bartlesville, OK Micro Area",0.774,27,14,47.34,82.4,11.69047619,18.00044464,34.24141458,15.099999,53.33445358,0.129913753,0.48253983,0.44022232,0.20963323,21.40020098,0.0483,14.8,239.0966494
12820,"Bastrop, LA","Bastrop, LA Micro Area",0.709016229,13.9,27.6,50.43,94.2,14.60028722,11.00692788,43.99023217,25.9,43.96931458,0.046848678,0.54421914,0.5124563,0.32101595,13.2467345,0.0808,23.1,571.0072038
12860,"Batavia, NY","Batavia, NY Micro Area",0.888261097,21.4,12.8,40.85,89.7,12.32247285,44.31936223,41.9345908,12,45.56540298,0.019696746,0.46727628,0.42827758,0.40434161,16.10133932,0.0543,10.3,219.9874293
12900,"Batesville, AR","Batesville, AR Micro Area",0.876806687,18,18.5,46.91,84.4,13.9747191,4.08813315,47.58111142,21.9,45.45869064,0.004643067,0.45879924,0.71864247,0.4193016,16.44499498,0.0672,15.6,496.4894006
12940,"Baton Rouge, LA","Baton Rouge, LA Metro Area",0.523009207,27.6,16.9,47.4,85.7,16.00977036,16.37597832,44.49316111,17.332216,48.35722733,0.033664629,0.55490464,0.59018153,0.4008562,45.18325176,0.0686,15.19155653,507.9508827
12980,"Battle Creek, MI","Battle Creek, MI Metro Area",0.780800419,21,17.4,44.44,84.1,14.47492904,84.40311759,10.72138033,18.5,51.67601395,0.045661206,0.58364856,0.59317458,0.33625448,13.25533452,0.0846,13.9,644.3548267
13020,"Bay City, MI","Bay City, MI Metro Area",0.859550757,19,16.3,44.21,87.9,12.78549294,62.51401872,36.26758221,13.4,52.38584137,0.084411271,0.47724035,0.52743948,0.28147483,21.92647601,0.0815,11.8,327.9539449
13060,"Bay City, TX","Bay City, TX Micro Area",0.779074488,14.7,20.6,46.9,90.1,16.40508221,5.306673472,20.65062542,22.200001,44.66114807,0.201590215,0.51097763,0.60000843,0.18853505,32.32711181,0.0604,17.2,346.9434958
13100,"Beatrice, NE","Beatrice, NE Micro Area",0.929962013,20.3,9.1,40.07,88,10.06493506,11.95161575,17.16346765,17.5,52.89520645,0.135063544,0.47563958,0.56665766,0.23062444,35.56803496,0.0362,12.2,436.7883785
13140,"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",0.651661052,17.6,17.1,47.98,85.5,14.98263602,6.37974246,42.245703,14.845761,45.94198227,0.017631484,0.64286977,0.5930481,0.50382435,13.4315257,0.072,21.95477103,530.3753639
13180,"Beaver Dam, WI","Beaver Dam, WI Micro Area",0.799534396,16.1,8.8,39.17,86.3,12.43997599,9.795221281,6.277873509,14.6,54.27869415,0.031085028,0.62337196,0.44311908,0.25686166,15.75024515,0.0485,9.1,88.89593513
13220,"Beckley, WV","Beckley, WV Metro Area",0.961111111,17.1,18.5,44.97,90.4,10.50158341,26.79637926,76.23127948,24.587015,46.72253799,0.029759634,0.54963964,0.67584783,0.31027597,21.07624804,0.0799,14.73671326,404.6878436
13260,"Bedford, IN","Bedford, IN Micro Area",0.787608756,16.1,11.5,40.82,89.9,11.21924845,45.72842342,42.54264438,21.1,50.28739548,0.016463494,0.45012078,0.5485518,0.39080945,16.2359497,0.0563,12.8,314.9529993
13300,"Beeville, TX","Beeville, TX Micro Area",0.779074488,9.2,19.7,46.92,82.7,15.98173516,2.589229533,26.15984228,17.699999,44.48711014,0.164452821,0.63499188,0.63827586,0.24810599,25.73301594,0.0607,14.1,252.086887
13340,"Bellefontaine, OH","Bellefontaine, OH Micro Area",0.767546488,15.1,13.7,42.15,87.4,11.93669528,79.18466695,5.907940196,16.700001,50.85667801,0.016704119,0.39548922,0.37583989,0.29548308,40.00538361,0.0592,12.6,104.252337
13380,"Bellingham, WA","Bellingham, WA Metro Area",0.876805401,33.8,15.3,44.76,81.3,20.04638626,2.999531156,63.27165972,11.4,45.1186676,0.063818082,0.30773509,0.30880424,0.26882651,10.44698974,0.0773,14,193.7133986
13420,"Bemidji, MN","Bemidji, MN Micro Area",0.947928764,27,19,44.63,83.2,15.17323775,8.784757988,41.27685498,11,46.76022339,0.038485888,0.27716494,0.39538932,0.41360709,13.68020938,0.1027,12.8,256.9210839
13460,"Bend-Redmond, OR","Bend-Redmond, OR Metro Area",0.881325458,33.7,12.1,44.84,82.6,20.69797241,9.832755503,88.17857404,8.6999998,46.31287384,0.049880661,0.46413127,0.36441657,0.26937261,10.88367927,0.0707,13,168.568316
13500,"Bennettsville, SC","Bennettsville, SC Micro Area",0.845066099,8.9,26.6,45.94,89.1,14.3718593,6.744904417,60.80068087,28.299999,41.41993332,0.127882228,0.28373042,0.47361648,0.57992727,21.48809527,0.1545,21.5,895.2194556
13540,"Bennington, VT","Bennington, VT Micro Area",0.905037299,34.3,12.8,45.35,88,18.5481292,30.07281542,79.37041196,12.7,48.55214691,0.058471333,0.60383874,0.40215722,0.26674598,9.601230895,0.0541,12.2,155.6173741
13620,"Berlin, NH-VT","Berlin, NH-VT Micro Area",0.818260484,17.7,13.7,43.03,87.3,15.73964497,35.50250184,79.37041196,17.986536,45.13121796,0.035032144,0.67304671,0.51029617,0.30102745,13.96521694,0.0673,11.71261885,135.2509449
13660,"Big Rapids, MI","Big Rapids, MI Micro Area",0.780800419,21.7,22.5,45.72,82.1,16.5374677,77.79723891,67.70526865,9.3000002,48.25921631,0.080804576,0.34444878,0.47597057,0.23721775,21.34249653,0.1075,14.8,587.4106429
13700,"Big Spring, TX","Big Spring, TX Micro Area",0.779,13.3,13.8,46.88,83.9,12.80618823,1.02328867,72.13096969,26.220964,47.55147171,0.591585815,0.38846567,0.65771711,0.34434345,13.6646811,0.0646,13.6557826,585.4919579
13720,"Big Stone Gap, VA","Big Stone Gap, VA Micro Area",0.836634051,12.9,21.2,50.02,88.9,13.52979135,17.99285416,63.10395792,24.090992,44.72786713,0.044397828,0.49403054,0.61355346,0.42263645,15.76307408,0.099,15.03386151,219.3309482
13740,"Billings, MT","Billings, MT Metro Area",0.888170874,30.2,10.2,45.82,84.1,14.15307971,4.180651731,80.02417295,13.182847,45.10118103,0.219243846,0.55375725,0.49745658,0.24458796,13.32480237,0.0373,10.68985795,353.4114188
13780,"Binghamton, NY","Binghamton, NY Metro Area",0.888261097,27.3,15.9,45.57,85.6,15.07070707,23.74406457,53.99123647,13.516713,43.20097351,0.057036729,0.55741584,0.56487125,0.42362255,8.455381436,0.0728,12.29805505,274.8983478
13820,"Birmingham-Hoover, AL","Birmingham-Hoover, AL Metro Area",0.47971405,29.4,15.7,48.02,85.7,15.07007213,7.585302119,57.45595163,18.385609,50.81460571,0.01086007,0.64624214,0.54962319,0.51008296,17.58320156,0.0739,15.85156318,642.9374569
13900,"Bismarck, ND","Bismarck, ND Metro Area",0.887600383,32.2,9.3,44.32,85.4,10.42723371,6.48645885,53.55551274,10.404325,53.39433289,0.285863996,0.39821827,0.60641032,0.2912505,18.230998,0.0258,6.380990147,233.1592226
13940,"Blackfoot, ID","Blackfoot, ID Micro Area",0.893243535,19.3,13.1,39.74,87.1,13.36734694,15.13987513,79.36887735,16.700001,51.95199585,0.017539566,0.37191445,0.43750852,0.19335745,15.64466405,0.0664,10.8,163.3211578
13980,"Blacksburg-Christiansburg-Radford, VA","Blacksburg-Christiansburg-Radford, VA Metro Area",0.851862701,33.2,20.7,47.38,79,15.84417472,19.29344263,66.28286125,13.084747,48.24023819,0.050413173,0.31847101,0.61903572,0.30264339,17.43904549,0.0563,13.20773636,196.8728032
14010,"Bloomington, IL","Bloomington, IL Metro Area",0.849318135,42.3,14.4,45.59,82.8,12.86970977,9.44639276,2.226378429,12.237817,55.40176392,0.005849086,0.46109325,0.58486944,0.36114028,17.72818086,0.0487,11.93908262,278.9132089
14020,"Bloomington, IN","Bloomington, IN Metro Area",0.778466361,40.7,23.5,49.81,70.1,20.67920918,45.72842342,22.27135686,14.59428,48.82874298,0.006273065,0.43102795,0.50289541,0.32659259,21.58352712,0.0664,17.04123045,269.2598054
14100,"Bloomsburg-Berwick, PA","Bloomsburg-Berwick, PA Metro Area",0.731281151,23.7,14.7,45.98,88.1,12.66388558,15.13533112,62.94176301,14.952068,45.87693787,0.064036326,0.45911306,0.48737958,0.36223754,20.086988,0.0531,12.15750796,196.3598589
14140,"Bluefield, WV-VA","Bluefield, WV-VA Micro Area",0.830940819,17.9,19.1,46.92,87.6,11.98012939,24.02786107,63.10395792,25.666981,45.28222275,0.044041139,0.54830784,0.56189579,0.41495278,15.53449646,0.0707,14.24051444,357.6449433
14180,"Blytheville, AR","Blytheville, AR Micro Area",0.876806687,12.2,25.6,47.55,80.7,16.89031505,8.207813997,24.13968375,25.699999,43.06074524,0.010511206,0.47175732,0.67489934,0.20916636,33.53236985,0.1093,24,987.169087
14220,"Bogalusa, LA","Bogalusa, LA Micro Area",0.709016229,12.2,26.3,47.94,85.9,16.44419199,22.15459668,55.67375711,26.4,43.16040802,0.047833018,0.36854836,0.71515644,0.66008109,13.00959176,0.131,18.2,677.8780036
14260,"Boise City, ID","Boise City, ID Metro Area",0.673646231,30.9,13.8,45.79,82.4,15.77867118,14.02551814,82.57763844,13.913818,46.80097961,0.017031651,0.51474416,0.36840475,0.37680945,10.64802064,0.0629,12.64357374,238.0079204
14300,"Bonham, TX","Bonham, TX Micro Area",NA,16.2,14.8,43.55,80.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0641,NA,NA
14340,"Boone, IA","Boone, IA Micro Area",0.758736515,24.2,9.4,41.07,85.8,12.82527881,7.164016158,3.63852178,9.2000008,53.35017776,0.069585904,0.63211536,0.64285564,0.35965681,14.07474212,0.0429,10.5,276.757978
14380,"Boone, NC","Boone, NC Micro Area",0.912070133,41.7,28.3,52.24,74.7,26.30657664,18.81878647,72.6406679,13.1,42.63117599,0.067386813,0.37578586,0.31064996,0.20686787,7.130729042,0.0885,17.8,120.795742
14420,"Borger, TX","Borger, TX Micro Area",0.779,13.7,16.4,44.43,88.4,11.09101869,2.63768899,63.2687106,25.699999,51.40898514,0.436377575,0.40317151,0.29314846,0.31979248,16.68648572,0.0488,16.1,482.7759618
14460,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH Metro Area",0.562961299,46.4,10,48.07,86.3,18.21541458,44.41876987,47.70330136,11.334813,50.92418671,0.069417809,0.65833831,0.46960598,0.59514946,8.944392383,0.063,8.912914049,326.3887012
14500,"Boulder, CO","Boulder, CO Metro Area",0.743155993,60.4,13.1,47.92,77.2,19.68738522,14.57626319,67.42110405,9.1000004,53.42926788,0.110385671,0.47005078,0.33617446,0.41517085,12.31965455,0.056,11.9,242.3764358
14540,"Bowling Green, KY","Bowling Green, KY Metro Area",0.784700515,25.1,18.7,46.74,79.3,15.18374474,13.02838064,30.45306519,19.005777,47.71235657,0.037798431,0.48357341,0.59056282,0.4314965,20.82788914,0.0694,14.9515343,187.0379672
