GEOID,ME,MELSAD,AQI_Good,Bachelor_Over_25,Per_Poverty,Gini,non_migration,Per_Sev_Hous,Xstreamlengthimpaired,Per_Avg_Land_Cov,poor_health_percent,Z_Water_Index,GHG_Percap,UNEMPLOY,FOOD_INS,VIO_CRIME,broadband_access,Female_Inequality,Black_equality,Hispanic_equality,Asian_equality
11380,"Andrews, TX","Andrews, TX Micro Area",0.78,9.8,11.9,45.4,86.4,14.43,1.23,41.17,28.2,0.57,49.28,0.0519,8.5,493.888475,0.025,0.94,0.6278,0.847,5.8491
11420,"Angola, IN","Angola, IN Micro Area",0.79,20.3,10.1,39.6,84.9,9.75,79.23,8.31,13.3,0.02,25.35,0.0594,10.7,69.844015,0.341,0.946,NA,0.7836,1.2975
11460,"Ann Arbor, MI","Ann Arbor, MI Metro Area",0.76,54.3,14.5,47.85,76.5,17.31,79.75,7.15,9.6,0.06,13.79,0.0626,13.6,303.084726,0.067,0.97,0.837,0.9443,1.5307
11500,"Anniston-Oxford-Jacksonville, AL","Anniston-Oxford-Jacksonville, AL Metro Area",0.82,17.9,18.6,46.29,82.8,14.54,8.81,52.62,22.7,0,16.75,0.1168,16.7,756.066544,0.088,0.96,0.9526,0.8357,1.4052
11540,"Appleton, WI","Appleton, WI Metro Area",0.79,28.4,8,40.55,89.5,10.94,16.59,15.69,9.24,0.07,15.16,0.0345,8.4759298,146.265421,0.049,0.967,0.7376,0.7461,1.024
11580,"Arcadia, FL","Arcadia, FL Micro Area",0.87,11.5,29.9,44.86,85.1,19.17,7.33,50.55,16.2,0.17,10.26,0.0829,15.9,440.779184,0.655,1.094,0.7237,0.628,3.4329
11620,"Ardmore, OK","Ardmore, OK Micro Area",0.76,20.4,16.4,46.69,84.8,13.57,12.16,44.47,19.3,0.19,18.28,0.0611,15.8,669.493875,0.274,0.974,0.8379,0.7624,1.8267
11660,"Arkadelphia, AR","Arkadelphia, AR Micro Area",0.96,26.4,21.5,45.1,79.8,15.26,2.52,69.19,21.9,0.03,21.12,0.0787,20.4,329.478363,0.242,NA,0.9602,0.7761,1.5011
11680,"Arkansas City-Winfield, KS","Arkansas City-Winfield, KS Micro Area",0.93,20.3,16,42.82,81.4,12.2,17.64,43.17,15,0.15,16.68,0.0618,14.2,334.577275,0.22,0.989,0.9053,0.7926,1.3109
11700,"Asheville, NC","Asheville, NC Metro Area",0.73,34.1,13.6,45.54,86.3,15.08,18.2,72.64,15.56,0.07,13.56,0.0577,12.2069721,218.075753,0.081,0.984,0.7776,0.7564,1.3153
11740,"Ashland, OH","Ashland, OH Micro Area",0.77,20.2,14.2,41.08,85.4,13.27,75.83,33.57,13.3,0.04,16.3,0.0573,13.4,102.686976,0.28,0.974,1.4331,1.2667,1.6805
11780,"Ashtabula, OH","Ashtabula, OH Micro Area",0.89,13.4,19.8,43.35,88.9,15.15,55.36,23.4,18.8,0.04,18.31,0.0809,15.1,134.91502,0.08,0.974,0.7674,0.7765,1.7204
11820,"Astoria, OR","Astoria, OR Micro Area",0.8,24.5,12.2,42.09,80.4,19.11,8.53,77.44,12.6,0.12,21.46,0.0689,13.4,163.278281,0.148,0.967,1.4844,0.8448,2.0325
11860,"Atchison, KS","Atchison, KS Micro Area",0.93,20.7,18.5,49.19,85.9,10.36,15.2,3.64,12.2,0.07,41.81,0.0672,16.9,288.359387,1,NA,0.9884,0.8352,0.4066
11900,"Athens, OH","Athens, OH Micro Area",0.89,29.6,30.2,50.86,71.4,23.28,54.64,50.22,16.6,0.02,10.72,0.094,19.9,111.635895,0.364,0.968,1.3264,1.5763,2.3036
11940,"Athens, TN","Athens, TN Micro Area",0.84,15.4,19.7,45.38,88.2,14.81,20.95,61.31,30.5,0.05,23.05,0.0862,13.6,515.037773,0.306,0.92,0.894,1.0332,2.8963
11980,"Athens, TX","Athens, TX Micro Area",0.78,18.1,18,46.15,86.7,14.34,6.44,47.75,21.2,0.05,20.32,0.0691,18.8,339.837409,0.7,0.967,0.8716,0.7634,1.2761
12020,"Athens-Clarke County, GA","Athens-Clarke County, GA Metro Area",0.79,36.4,25.4,50.89,78.8,20.37,12.77,55.26,15.72,0.09,19.14,0.0754,17.0181086,318.710673,0.111,0.986,0.7912,0.7239,1.7244
12060,"Atlanta-Sandy Springs-Roswell, GA","Atlanta-Sandy Springs-Roswell, GA Metro Area",0.39,37,13.9,47.23,84.3,17.81,10.53,59.29,12.22,0.04,12.79,0.0817,14.1574413,403.451755,0.183,0.968,0.9316,0.773,1.3452
12100,"Atlantic City-Hammonton, NJ","Atlantic City-Hammonton, NJ Metro Area",0.87,26.6,15.3,46.31,87.5,25.7,28.44,30.21,18.4,0.07,13.17,0.1183,12.9,373.187311,0.041,0.982,0.8137,0.7267,1.1762
12140,"Auburn, IN","Auburn, IN Micro Area",0.79,17.8,12.5,41.83,86.9,10.19,79.23,8.31,13.4,0.01,11.77,0.0622,11.6,117.403964,0.275,0.953,1.6744,1.3037,0.9201
12180,"Auburn, NY","Auburn, NY Micro Area",0.89,22.4,11.6,42.67,87.3,12.22,37.33,41.93,11.4,0.03,8.45,0.0688,10.6,241.441258,0.276,0.984,0.6218,0.8467,1.2447
12220,"Auburn-Opelika, AL","Auburn-Opelika, AL Metro Area",0.82,34.9,22,50.08,78.6,19.91,8.62,58.03,17.5,0.05,12.47,0.0607,18,415.637401,0.028,0.954,0.8349,0.9402,1.6707
12260,"Augusta-Richmond County, GA-SC","Augusta-Richmond County, GA-SC Metro Area",0.68,24.9,18.1,46.64,86.1,15.72,10.82,58.03,15.63,0.12,17.18,0.0947,16.248,322.817157,0.187,0.967,0.8657,0.8902,1.7007
12300,"Augusta-Waterville, ME","Augusta-Waterville, ME Micro Area",0.96,26.7,14.1,42.89,85,14.39,6.35,77.07,14,0.05,10.07,0.0697,16.248,168.191464,0.013,0.992,0.5748,1.1695,1.5182
12380,"Austin, MN","Austin, MN Micro Area",0.9,20.7,13,45.08,85.1,13.19,8.91,12.21,11.6,0.05,19.58,0.0583,8.8,207.722697,0.038,0.972,0.9696,0.5782,0.994
12420,"Austin-Round Rock, TX","Austin-Round Rock, TX Metro Area",0.7,42.9,12.3,46.25,81,18.57,5.85,49.83,12.63,0.12,13.7,0.054,14.2940206,302.651692,0.019,0.967,0.8594,0.7762,1.4414
12460,"Bainbridge, GA","Bainbridge, GA Micro Area",0.75,14.9,24.1,51.21,87.3,20.87,10.27,60.8,20.3,0.13,23.69,0.0665,20.5,678.611712,0.351,0.976,0.9132,0.9683,3.1665
12540,"Bakersfield, CA","Bakersfield, CA Metro Area",0.14,15.8,22.6,46.2,84,25.15,4.13,67.86,23.7,0.2,19.59,0.1195,13.6,545.337853,0.158,0.961,0.958,0.7662,1.7411
12580,"Baltimore-Columbia-Towson, MD","Baltimore-Columbia-Towson, MD Metro Area",0.52,38.7,10.5,45.57,86.8,16.65,20.21,41.85,13.66,0.1,11.04,0.0673,11.4835311,645.952252,0.033,0.973,0.8987,0.9425,1.4821
12620,"Bangor, ME","Bangor, ME Metro Area",0.9,26.2,15.9,45.24,84.9,16.47,2.18,78.22,14.4,0.07,10.33,0.0731,15.1,86.2511149,0.224,0.984,0.8561,1.147,1.4785
12660,"Baraboo, WI","Baraboo, WI Micro Area",0.86,23.4,11.3,41.86,86.7,13.98,3.33,17.39,9.6,0.03,21.04,0.0479,9.6,110.736753,0.206,0.98,0.6311,0.9812,1.2017
12680,"Bardstown, KY","Bardstown, KY Micro Area",0.78,17.5,11.4,45.18,88.3,13.47,25.62,42.54,19,0.03,19.12,0.0712,12.4,107.506622,0.846,0.963,1.017,0.4586,1.1332
12700,"Barnstable Town, MA","Barnstable Town, MA Metro Area",0.94,41.7,7.5,45.85,90.8,18.29,30.08,30.21,8.3,0,12.07,0.063,8.2,399.565892,0.021,0.972,0.7337,0.9063,1.0289
12740,"Barre, VT","Barre, VT Micro Area",0.86,40.5,11.8,42.71,87.9,15.32,32.92,79.37,9.5,0.03,166.43,0.046,11.3,101.265392,0.096,0.999,0.9908,1.1216,1.4639
12780,"Bartlesville, OK","Bartlesville, OK Micro Area",0.77,27,14,47.34,82.4,11.69,18,34.24,15.1,0.13,21.4,0.0483,14.8,239.096649,0.187,0.961,0.7511,0.7922,2.1
12820,"Bastrop, LA","Bastrop, LA Micro Area",0.71,13.9,27.6,50.43,94.2,14.6,11.01,43.99,25.9,0.05,13.25,0.0808,23.1,571.007204,0.201,1.026,0.9059,0.6489,0.6585
12860,"Batavia, NY","Batavia, NY Micro Area",0.89,21.4,12.8,40.85,89.7,12.32,44.32,41.93,12,0.02,16.1,0.0543,10.3,219.987429,0.038,0.965,0.6536,0.736,1.8758
12900,"Batesville, AR","Batesville, AR Micro Area",0.88,18,18.5,46.91,84.4,13.97,4.09,47.58,21.9,0,16.44,0.0672,15.6,496.489401,0.441,1.019,0.7488,0.5591,1.7424
12940,"Baton Rouge, LA","Baton Rouge, LA Metro Area",0.52,27.6,16.9,47.4,85.7,16.01,16.38,44.49,17.33,0.03,45.18,0.0686,15.1915565,507.950883,0.393,0.961,0.8553,0.9572,1.4924
12980,"Battle Creek, MI","Battle Creek, MI Metro Area",0.78,21,17.4,44.44,84.1,14.47,84.4,10.72,18.5,0.05,13.26,0.0846,13.9,644.354827,0.31,0.971,0.8305,0.9168,1.3648
13020,"Bay City, MI","Bay City, MI Metro Area",0.86,19,16.3,44.21,87.9,12.79,62.51,36.27,13.4,0.08,21.93,0.0815,11.8,327.953945,0.049,0.969,0.7711,0.8778,1.6987
13060,"Bay City, TX","Bay City, TX Micro Area",0.78,14.7,20.6,46.9,90.1,16.41,5.31,20.65,22.2,0.2,32.33,0.0604,17.2,346.943496,0.731,0.896,0.919,0.8253,1.1431
13100,"Beatrice, NE","Beatrice, NE Micro Area",0.93,20.3,9.1,40.07,88,10.06,11.95,17.16,17.5,0.14,35.57,0.0362,12.2,436.788379,0.118,0.976,0.9521,0.5937,1.0012
13140,"Beaumont-Port Arthur, TX","Beaumont-Port Arthur, TX Metro Area",0.65,17.6,17.1,47.98,85.5,14.98,6.38,42.25,14.85,0.02,13.43,0.072,21.954771,530.375364,0.302,0.969,0.8637,0.8374,1.4472
13180,"Beaver Dam, WI","Beaver Dam, WI Micro Area",0.8,16.1,8.8,39.17,86.3,12.44,9.8,6.28,14.6,0.03,15.75,0.0485,9.1,88.8959351,0.201,1.004,0.5583,0.7099,0.8173
13220,"Beckley, WV","Beckley, WV Metro Area",0.96,17.1,18.5,44.97,90.4,10.5,26.8,76.23,24.59,0.03,21.08,0.0799,14.7367133,404.687844,0.244,0.988,0.8389,1.1469,2.0727
13260,"Bedford, IN","Bedford, IN Micro Area",0.79,16.1,11.5,40.82,89.9,11.22,45.73,42.54,21.1,0.02,16.24,0.0563,12.8,314.952999,0.322,0.973,0.688,1.0815,2.1113
13300,"Beeville, TX","Beeville, TX Micro Area",0.78,9.2,19.7,46.92,82.7,15.98,2.59,26.16,17.7,0.16,25.73,0.0607,14.1,252.086887,0,NA,0.7487,0.8401,0.4816
13340,"Bellefontaine, OH","Bellefontaine, OH Micro Area",0.77,15.1,13.7,42.15,87.4,11.94,79.18,5.91,16.7,0.02,40.01,0.0592,12.6,104.252337,0.188,0.962,1.1347,1.225,2.1693
13380,"Bellingham, WA","Bellingham, WA Metro Area",0.88,33.8,15.3,44.76,81.3,20.05,3,63.27,11.4,0.06,10.45,0.0773,14,193.713399,0.003,0.949,1.0663,0.7074,1.1211
13420,"Bemidji, MN","Bemidji, MN Micro Area",0.95,27,19,44.63,83.2,15.17,8.78,41.28,11,0.04,13.68,0.1027,12.8,256.921084,0.026,0.994,0.7924,0.9806,1.6495
13460,"Bend-Redmond, OR","Bend-Redmond, OR Metro Area",0.88,33.7,12.1,44.84,82.6,20.7,9.83,88.18,8.7,0.05,10.88,0.0707,13,168.568316,0.062,0.956,1.0426,0.8482,1.085
13500,"Bennettsville, SC","Bennettsville, SC Micro Area",0.85,8.9,26.6,45.94,89.1,14.37,6.74,60.8,28.3,0.13,21.49,0.1545,21.5,895.219456,0.992,1.096,1.0287,0.6866,2.3117
13540,"Bennington, VT","Bennington, VT Micro Area",0.91,34.3,12.8,45.35,88,18.55,30.07,79.37,12.7,0.06,9.6,0.0541,12.2,155.617374,0.107,1.001,0.6626,1.3598,1.2424
13620,"Berlin, NH-VT","Berlin, NH-VT Micro Area",0.82,17.7,13.7,43.03,87.3,15.74,35.5,79.37,17.99,0.04,13.97,0.0673,11.7126189,135.250945,0.499,1.035,0.5423,1.0128,0.7343
13660,"Big Rapids, MI","Big Rapids, MI Micro Area",0.78,21.7,22.5,45.72,82.1,16.54,77.8,67.71,9.3,0.08,21.34,0.1075,14.8,587.410643,0.278,0.964,1.3383,1.0021,1.6166
13700,"Big Spring, TX","Big Spring, TX Micro Area",0.78,13.3,13.8,46.88,83.9,12.81,1.02,72.13,26.22,0.59,13.66,0.0646,13.6557826,585.491958,0.501,1.032,0.7851,0.7592,1.5969
13720,"Big Stone Gap, VA","Big Stone Gap, VA Micro Area",0.84,12.9,21.2,50.02,88.9,13.53,17.99,63.1,24.09,0.04,15.76,0.099,15.0338615,219.330948,0.212,0.981,0.5129,1.1261,2.5723
13740,"Billings, MT","Billings, MT Metro Area",0.89,30.2,10.2,45.82,84.1,14.15,4.18,80.02,13.18,0.22,13.32,0.0373,10.689858,353.411419,0.606,0.964,0.8407,0.7008,1.0421
13780,"Binghamton, NY","Binghamton, NY Metro Area",0.89,27.3,15.9,45.57,85.6,15.07,23.74,53.99,13.52,0.06,8.46,0.0728,12.2980551,274.898348,0.058,0.968,0.7827,0.9274,1.5912
13820,"Birmingham-Hoover, AL","Birmingham-Hoover, AL Metro Area",0.48,29.4,15.7,48.02,85.7,15.07,7.59,57.46,18.39,0.01,17.58,0.0739,15.8515632,642.937457,0.429,0.966,0.8872,0.7706,1.6001
13900,"Bismarck, ND","Bismarck, ND Metro Area",0.89,32.2,9.3,44.32,85.4,10.43,6.49,53.56,10.4,0.29,18.23,0.0258,6.38099015,233.159223,0.056,0.987,1.0142,0.8992,1.8619
13940,"Blackfoot, ID","Blackfoot, ID Micro Area",0.89,19.3,13.1,39.74,87.1,13.37,15.14,79.37,16.7,0.02,15.64,0.0664,10.8,163.321158,0.256,0.939,NA,0.7382,1.3432
13980,"Blacksburg-Christiansburg-Radford, VA","Blacksburg-Christiansburg-Radford, VA Metro Area",0.85,33.2,20.7,47.38,79,15.84,19.29,66.28,13.08,0.05,17.44,0.0563,13.2077364,196.872803,0.329,0.971,0.9459,1.1954,1.9263
14010,"Bloomington, IL","Bloomington, IL Metro Area",0.85,42.3,14.4,45.59,82.8,12.87,9.45,2.23,12.24,0.01,17.73,0.0487,11.9390826,278.913209,0.196,0.951,0.8099,0.7795,1.5125
14020,"Bloomington, IN","Bloomington, IN Metro Area",0.78,40.7,23.5,49.81,70.1,20.68,45.73,22.27,14.59,0.01,21.58,0.0664,17.0412305,269.259805,0.21,0.982,1.131,1.1106,1.6371
14100,"Bloomsburg-Berwick, PA","Bloomsburg-Berwick, PA Metro Area",0.73,23.7,14.7,45.98,88.1,12.66,15.14,62.94,14.95,0.06,20.09,0.0531,12.157508,196.359859,0.306,0.982,0.9102,0.9013,1.8361
14140,"Bluefield, WV-VA","Bluefield, WV-VA Micro Area",0.83,17.9,19.1,46.92,87.6,11.98,24.03,63.1,25.67,0.04,15.53,0.0707,14.2405144,357.644943,0.134,0.981,0.9544,1.0981,2.2149
14180,"Blytheville, AR","Blytheville, AR Micro Area",0.88,12.2,25.6,47.55,80.7,16.89,8.21,24.14,25.7,0.01,33.53,0.1093,24,987.169087,0.242,0.944,0.8821,0.9119,2.6873
14220,"Bogalusa, LA","Bogalusa, LA Micro Area",0.71,12.2,26.3,47.94,85.9,16.44,22.15,55.67,26.4,0.05,13.01,0.131,18.2,677.878004,0.968,0.992,0.8667,0.7747,2.0279
14260,"Boise City, ID","Boise City, ID Metro Area",0.67,30.9,13.8,45.79,82.4,15.78,14.03,82.58,13.91,0.02,10.65,0.0629,12.6435737,238.00792,0.328,0.953,0.9583,0.7346,1.3451
14340,"Boone, IA","Boone, IA Micro Area",0.76,24.2,9.4,41.07,85.8,12.83,7.16,3.64,9.2,0.07,14.07,0.0429,10.5,276.757978,0.254,0.979,0.7074,1.2083,1.741
14380,"Boone, NC","Boone, NC Micro Area",0.91,41.7,28.3,52.24,74.7,26.31,18.82,72.64,13.1,0.07,7.13,0.0885,17.8,120.795742,0.01,0.985,0.8479,0.6265,0.7619
14420,"Borger, TX","Borger, TX Micro Area",0.78,13.7,16.4,44.43,88.4,11.09,2.64,63.27,25.7,0.44,16.69,0.0488,16.1,482.775962,0.062,0.946,0.8259,0.856,1.8819
14460,"Boston-Cambridge-Newton, MA-NH","Boston-Cambridge-Newton, MA-NH Metro Area",0.56,46.4,10,48.07,86.3,18.22,44.42,47.7,11.33,0.07,8.94,0.063,8.91291405,326.388701,0.02,0.965,0.8093,0.7535,1.3092
14500,"Boulder, CO","Boulder, CO Metro Area",0.74,60.4,13.1,47.92,77.2,19.69,14.58,67.42,9.1,0.11,12.32,0.056,11.9,242.376436,0.064,0.94,0.9017,0.7427,1.2488
14540,"Bowling Green, KY","Bowling Green, KY Metro Area",0.78,25.1,18.7,46.74,79.3,15.18,13.03,30.45,19.01,0.04,20.83,0.0694,14.9515343,187.037967,0.487,0.981,0.9619,0.7139,1.1715
14580,"Bozeman, MT","Bozeman, MT Micro Area",0.87,48.8,13,46.62,78.3,15.54,11.84,80.32,8.2,0.1,37.88,0.0527,12,225.795346,0.165,0.967,0.9466,0.782,1.2799
14620,"Bradford, PA","Bradford, PA Micro Area",0.73,17.4,17.3,44.84,86.9,11.35,10.86,84.86,19.2,0.04,25.45,0.0785,13.5,287.804008,0.117,0.959,NA,1.0854,1.2166
14660,"Brainerd, MN","Brainerd, MN Micro Area",0.92,23.7,11.4,44.55,88.7,14.2,11.02,46.4,14.88,0.07,19.52,0.0491,10.4321394,211.223727,0.261,0.963,0.7069,0.7992,1.0536
14700,"Branson, MO","Branson, MO Micro Area",0.93,18,15.5,43.56,83.2,14.3,10.65,48.92,19.45,0,15.46,0.0773,15.2804351,392.828349,0.321,0.987,0.8481,0.7782,1.3833
14740,"Bremerton-Silverdale, WA","Bremerton-Silverdale, WA Metro Area",0.98,31.8,9.9,42.58,81.4,15.43,5.75,47.34,12.5,0.12,7.13,0.0699,12.4,263.232495,0.042,0.947,0.8563,0.8996,1.1125
14820,"Brevard, NC","Brevard, NC Micro Area",0.79,29.9,15.5,44.25,86.8,11.82,16.11,72.64,10.7,0.07,10.24,0.0666,12.3,131.473562,1,0.969,1.3127,0.8569,0.8559
14860,"Bridgeport-Stamford-Norwalk, CT","Bridgeport-Stamford-Norwalk, CT Metro Area",0.61,46.5,8.8,54.43,88.3,21.95,41.87,56.45,10,0.11,8.92,0.0821,9.6,238.137025,0.003,0.95,0.7384,0.7204,1.4649
15020,"Brookhaven, MS","Brookhaven, MS Micro Area",0.91,15,23.6,46.68,91.9,13.12,12.54,51.64,24.8,0.03,26.9,0.0804,19.1,107.894264,0.53,0.989,0.9049,1.7923,0.637
15060,"Brookings, OR","Brookings, OR Micro Area",0.8,23.5,15.5,44.2,80.4,17.12,42.67,80.56,20.7,0.05,9.57,0.1097,14.7,108.047165,0.045,0.977,NA,1.0243,1.1912
15100,"Brookings, SD","Brookings, SD Micro Area",0.9,40.4,15.9,43.43,74.7,13.06,13.2,4.52,8.2,0.13,24.73,0.0355,12.7,114.158636,0.038,1.01,1.0082,0.6219,1.5132
15180,"Brownsville-Harlingen, TX","Brownsville-Harlingen, TX Metro Area",0.73,17.2,31.2,48.99,90.8,24.15,2.86,20.65,30.1,0.01,19.47,0.0941,10.4,319.145041,0.073,0.975,1.5186,0.9791,2.6589
15220,"Brownwood, TX","Brownwood, TX Micro Area",0.78,17.8,16.4,48.09,91.3,11.28,4.42,44.47,21.8,0.18,23.24,0.0414,16.8,314.498652,0.975,0.983,1.0631,0.7933,1.5173
15260,"Brunswick, GA","Brunswick, GA Metro Area",0.91,23.7,19.7,49.54,83.3,16.69,17.06,50.55,16,0.07,15.85,0.0822,15.254694,394.129728,0.047,0.964,0.7779,0.8824,1.2409
15340,"Bucyrus, OH","Bucyrus, OH Micro Area",0.77,14.7,16.2,45.57,86.5,12.89,75.5,5.91,13.9,0.04,20.32,0.0765,14.3,142.653352,0.144,0.961,0.9111,0.9413,2.9496
15380,"Buffalo-Cheektowaga-Niagara Falls, NY","Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",0.71,31.1,14.6,46.19,88.4,14.86,44.32,41.93,13.59,0.02,7.45,0.0631,12.5698783,421.397496,0.008,0.96,0.7896,0.8513,1.5228
15420,"Burley, ID","Burley, ID Micro Area",0.89,16.2,16.2,41.45,85.6,11.73,8.77,81.16,18.43,0.06,23.18,0.0466,9.61322281,178.581132,0.371,0.948,NA,0.7548,1.3794
15460,"Burlington, IA-IL","Burlington, IA-IL Micro Area",0.76,18.9,14.7,44.31,83.2,11.82,8.66,10.74,13.35,0.01,22.2,0.0595,13.555953,441.460137,0.347,0.966,0.6579,0.9439,1.383
15500,"Burlington, NC","Burlington, NC Metro Area",0.88,22.9,17.6,45.94,86.2,16.85,9.83,55.26,19.2,0.08,15.15,0.0692,14.7,381.798101,0.021,0.986,0.8914,0.6816,1.3714
15540,"Burlington-South Burlington, VT","Burlington-South Burlington, VT Metro Area",0.9,43.4,10.4,44.88,83,16.68,25.06,54.62,8.93,0.03,11.01,0.047,11.3921921,129.268455,0.202,0.986,0.9223,1.0873,0.9932
15580,"Butte-Silver Bow, MT","Butte-Silver Bow, MT Micro Area",0.76,25.9,19.2,48.25,82.9,17.7,12.29,87.38,15.9,0.11,16.94,0.0704,13.9,318.489696,0.107,1,1.2485,0.8541,1.4502
